tconst,primaryTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,actors,awards,box_office,director,writers,rated,ratings,release_date,country
tt0058994,Bruce's Fingers,1976,91,"Action,Crime,Drama",5.2,132,"Bruce Le, Michael Wai-Man Chan, Nora Miao, Lieh Lo",N/A,N/A,Joseph Kong,Joseph Kong (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",N/A,Hong Kong
tt0059680,Satan's Harvest,1970,88,Action,3.9,102,"George Montgomery, Tippi Hedren, Matt Monro, Davy Kaye",N/A,N/A,George Montgomery,George Montgomery,Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '3.4/10'}]",04 Jun 1970,South Africa
tt0060462,The Girls from Thunder Strip,1970,80,"Action,Drama",4.4,89,"Jody McCrea, Maray Ayres, Mick Mehas, Casey Kasem",N/A,N/A,David L. Hewitt,"Pat Boyette (screenplay), David L. Hewitt (screenplay), Pat Boyette (original story)",Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}]",11 Feb 1972,USA
tt0060939,Santo vs. the Head Hunters,1971,80,"Action,Adventure,Drama",5.1,31,"Santo, Nadia Milton, Freddy Fernández, René Cardona",N/A,N/A,René Cardona,"René Cardona, Adolfo Torres Portillo",N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",02 Dec 1971,Mexico
tt0060951,A Scream in the Streets,1973,96,"Action,Crime",4.7,226,"Joshua Bryant, Frank Bannon, Rosie Stone, Linda York",N/A,N/A,"Carl Monson, Dwayne Avery, Bethel Buckalew, Harry H. Novak",Eric Norden,Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}]",01 Nov 1973,USA
tt0062936,Enter the Game of Death,1978,90,"Action,Drama",5.9,252,"Bruce Le, Bolo Yeung, Chi Ling Chiu, Michael B. Christy",N/A,N/A,"Kuo-Hsiang Lin, Joseph Velasco",Kwon Yong,Not Rated,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",01 Feb 1980,"Hong Kong, USA"
tt0063018,Iron Dragon Strikes Back,1979,99,"Action,Drama",6.1,99,"Bruce Li, Kwok Choi Hon, Phillip Ko, Lieh Wei",N/A,N/A,Chih-Hung Kuei,On Szeto (screenplay),R,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",29 May 1979,Hong Kong
tt0063066,Hibotan bakuto: Oryû sanjô,1970,100,"Action,Crime",7.1,93,"Tôru Abe, Bin Amatsu, Kanjûrô Arashi, Mikiko Asamatsu",N/A,N/A,Tai Katô,"Tai Katô, Norifumi Suzuki",N/A,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",05 Mar 1970,Japan
tt0063137,The Invincible Six,1970,103,"Action,Adventure",6.1,91,"Stuart Whitman, Elke Sommer, Curd Jürgens, Ian Ogilvy",N/A,N/A,Jean Negulesco,"Michael Barrett (novel), Guy Elmes (screenplay), Chester Erskine (adaptation)",N/A,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",13 Nov 1970,"Iran, USA"
tt0063353,Nihon jokyo-den: tekka geisha,1970,100,"Action,Crime",6.0,24,"Junko Fuji, Bunta Sugawara, Keiko Yumi, Junzaburô Ban",N/A,N/A,Kôsaku Yamashita,Kazuo Kasahara,N/A,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",N/A,Japan
